id,x,y
2024120805_934_54586_5,75.39130712985992,39.22521802425385
2024120805_934_54586_6,75.15335310935974,39.67812522888184
2024120805_934_54586_7,74.93025912284851,40.10541066169739
2024120805_934_54586_8,74.74221815109253,40.54247602462769
2024120805_934_54586_9,74.56647099494934,40.96845611572266
2024120805_934_54586_10,74.40786661148071,41.39866622924805
2024120805_934_54586_11,74.2565623664856,41.78334745407105
2024120805_934_43329_1,75.15166712760926,19.0281591796875
2024120805_934_43329_2,74.82776249408722,19.54330865383148
2024120805_934_43329_3,74.5321610069275,20.083948769569396
2024120805_934_43329_4,74.27954102516175,20.647980489730834
2024120805_934_43329_5,74.06553555488587,21.21095637321472
2024120805_934_43329_6,73.87864018440247,21.79639224052429
2024120805_934_43329_7,73.72954274177552,22.378139295578002
2024120805_934_43329_8,73.61916447639466,22.958985843658446
2024120805_934_43329_9,73.53397286891938,23.536598243713378
2024120805_934_43329_10,73.48016406059266,24.109552421569823
2024120805_934_43329_11,73.43610406875611,24.64785913467407
2024120805_1201_52453_1,30.35071165084839,17.23464502990246
2024120805_1201_52453_2,29.910379357337952,17.076801842451097
2024120805_1201_52453_3,29.49193567752838,16.884580856561662
2024120805_1201_52453_4,29.12252492427826,16.651413118839265
2024120805_1201_52453_5,28.778473205566407,16.35339299440384
2024120805_1201_52453_6,28.47096139907837,16.03058705329895
2024120805_1201_52453_7,28.196844882965088,15.652923798561098
2024120805_1201_52453_8,27.969186611175537,15.219150876998903
2024120805_1201_52453_9,27.766364879608155,14.75617322921753
2024120805_1201_52453_10,27.59525520324707,14.245876169204713
2024120805_1201_52453_11,27.434078521728516,13.696867322921754
2024120805_1201_52453_12,27.303575820922852,13.115398502349855
2024120805_1201_52453_13,27.200227327346802,12.523047065734865
2024120805_1201_52453_14,27.09789306640625,11.890364742279054
2024120805_1201_52453_15,27.001164979934693,11.225082969665529
2024120805_1201_52453_16,26.926040239334107,10.58522186279297
2024120805_1201_52453_17,26.892121858596802,9.911642646789552
2024120805_1201_52453_18,26.811360664367676,9.199572181701662
2024120805_1201_52453_19,26.794761962890625,8.540987586975099
2024120805_1201_52453_20,26.743527717590332,7.87198886871338
2024120805_1201_52453_21,26.725076026916504,7.183938598632814
2024120805_1201_52453_22,26.679459400177002,6.45813617706299
2024120805_1201_52453_23,26.6758988571167,5.770529365539552
2024120805_1201_52453_24,26.633088417053223,5.116427040100099
2024120805_1201_56540_1,48.26349173426628,17.110401268005372
2024120805_1201_56540_2,48.14256061553955,16.580365653038026
2024120805_1201_56540_3,48.03133483171463,16.03873574256897
2024120805_1201_56540_4,47.93380339384079,15.489193315505982
2024120805_1201_56540_5,47.83260138273239,14.92334496498108
2024120805_1201_56540_6,47.72357846736908,14.363074893951417
2024120805_1201_56540_7,47.58613707065582,13.7961634349823
2024120805_1201_56540_8,47.44563944578171,13.232430095672608
2024120805_1201_56540_9,47.272153272628785,12.670997257232667
2024120805_1201_56540_10,47.077254667282105,12.126318092346192
2024120805_1201_56540_11,46.847743644714356,11.575767631530763
2024120805_1201_56540_12,46.58656789302826,11.051721687316896
2024120805_1201_56540_13,46.314560546875,10.537750358581544
2024120805_1201_56540_14,46.00462998390198,10.036462898254396
2024120805_1201_56540_15,45.66676248550415,9.545618171691896
2024120805_1201_56540_16,45.306250467300416,9.071799392700196
2024120805_1201_56540_17,44.958307399749756,8.601595993041993
2024120805_1201_56540_18,44.5851904296875,8.139530296325685
2024120805_1201_56540_19,44.20277370452881,7.724036331176759
2024120805_1201_56540_20,43.79282201766968,7.3267155838012705
2024120805_1201_56540_21,43.42668212890625,6.923714752197267
2024120805_1201_56540_22,43.03963722229004,6.527522201538087
2024120805_1201_56540_23,42.687648906707764,6.155242080688478
2024120805_1201_56540_24,42.267073764801026,5.85630714416504
2024120805_1201_47877_1,43.74758043766022,10.982716977596283
2024120805_1201_47877_2,43.22718909263611,10.692565023899078
2024120805_1201_47877_3,42.70891848087311,10.404743492603302
2024120805_1201_47877_4,42.22666051864624,10.114748120307922
2024120805_1201_47877_5,41.73963740348816,9.802340269088745
2024120805_1201_47877_6,41.2732873249054,9.502908945083618
2024120805_1201_47877_7,40.803855686187745,9.186108350753784
2024120805_1201_47877_8,40.36488345146179,8.859636306762695
2024120805_1201_47877_9,39.92122676849365,8.528144121170044
2024120805_1201_47877_10,39.475948600769044,8.21235203742981
2024120805_1201_47877_11,39.0258176612854,7.8726112842559814
2024120805_1201_47877_12,38.56993511199951,7.544991731643677
2024120805_1201_47877_13,38.132933406829835,7.226470947265625
2024120805_1201_47877_14,37.67466381072998,6.900370121002197
2024120805_1201_47877_15,37.21238592147827,6.570137977600098
2024120805_1201_47877_16,36.74221923828125,6.2528605461120605
2024120805_1201_47877_17,36.30489185333252,5.921721458435059
2024120805_1201_47877_18,35.8237126159668,5.5957818031311035
2024120805_1201_47877_19,35.37848499298096,5.30110502243042
2024120805_1201_47877_20,34.90647247314453,5.016545295715332
2024120805_1201_47877_21,34.460604934692384,4.717576503753662
2024120805_1201_47877_22,33.994216232299806,4.407869815826416
2024120805_1201_47877_23,33.58162811279297,4.128774166107178
2024120805_1201_47877_24,33.10742786407471,3.898393154144287
2024120805_1201_54831_1,43.26789129018783,24.495653872489928
2024120805_1201_54831_2,42.590036096572874,24.584944923520087
2024120805_1201_54831_3,41.908382120132444,24.659713094234466
2024120805_1201_54831_4,41.24772542953491,24.713724439144134
2024120805_1201_54831_5,40.579081478118894,24.71830255270004
2024120805_1201_54831_6,39.93108123779297,24.71344382047653
2024120805_1201_54831_7,39.288951816558836,24.661902551651
2024120805_1201_54831_8,38.67164081573486,24.574705322384833
2024120805_1201_54831_9,38.0792011642456,24.462797408103942
2024120805_1201_54831_10,37.483839931488035,24.328697455227374
2024120805_1201_54831_11,36.91335338592529,24.15603033185005
2024120805_1201_54831_12,36.34547657012939,23.956500743627547
2024120805_1201_54831_13,35.81954425811767,23.75022668123245
2024120805_1201_54831_14,35.27931732177734,23.51993567228317
2024120805_1201_54831_15,34.75605720520019,23.266451959609984
2024120805_1201_54831_16,34.24890941619873,23.017127995491027
2024120805_1201_54831_17,33.76526969909668,22.7393213558197
2024120805_1201_54831_18,33.25474781036377,22.4353480386734
2024120805_1201_54831_19,32.79793590545654,22.17067349433899
2024120805_1201_54831_20,32.31865829467773,21.89362109184265
2024120805_1201_54831_21,31.851565780639646,21.591905241012572
2024120805_1201_54831_22,31.358794631958006,21.246736888885497
2024120805_1201_54831_23,30.93592876434326,20.943790559768676
2024120805_1201_54831_24,30.45647663116455,20.65828526496887
2024120805_1201_55965_1,39.49811762571335,14.493887937068939
2024120805_1201_55965_2,38.75883412361145,14.089174962043762
2024120805_1201_55965_3,38.03262972831726,13.646743631362915
2024120805_1201_55965_4,37.331700563430786,13.172613716125488
2024120805_1201_55965_5,36.631882429122925,12.64550552368164
2024120805_1201_55965_6,35.9690637588501,12.104449129104614
2024120805_1201_55965_7,35.32854509353638,11.532944059371948
2024120805_1201_55965_8,34.721121311187744,10.92961916923523
2024120805_1201_55965_9,34.135533809661865,10.309741115570068
2024120805_1201_55965_10,33.56124258041382,9.674709892272949
2024120805_1201_55965_11,33.00653839111328,9.022776222229004
2024120805_1201_55965_12,32.46727275848389,8.368431186676025
2024120805_1201_55965_13,31.968392372131348,7.720717048645019
2024120805_1201_55965_14,31.457268714904785,7.054798698425293
2024120805_1201_55965_15,30.966482162475586,6.394534683227539
2024120805_1201_55965_16,30.486913681030273,5.755032157897949
2024120805_1201_55965_17,30.04186248779297,5.1025091171264645
2024120805_1201_55965_18,29.562734603881836,4.447318649291992
2024120805_1201_55965_19,29.142671585083008,3.8320041656494137
2024120805_1201_55965_20,28.6967134475708,3.2267910003662106
2024120805_1201_55965_21,28.273228645324707,2.6067462921142575
2024120805_1201_55965_22,27.824989318847656,1.9872890472412106
2024120805_1201_55965_23,27.44196319580078,1.3918186187744137
2024120805_1201_55965_24,27.00883674621582,0.8557935714721676
2024120805_1231_56540_1,49.66215743303299,35.204738380908964
2024120805_1231_56540_2,49.76097391724586,35.73202044010162
2024120805_1231_56540_3,49.87965353012085,36.27494091033935
2024120805_1231_56540_4,50.01352347612381,36.83410877227783
2024120805_1231_56540_5,50.15790344953537,37.38076085090637
2024120805_1231_56540_6,50.306167798042296,37.94345158576965
2024120805_1231_56540_7,50.43004222393036,38.48075193405151
2024120805_1231_56540_8,50.55735232114792,39.01326030731201
2024120805_1231_56540_9,50.66643543720245,39.524685325622556
2024120805_1231_54622_1,46.80666053533554,37.64961318016052
2024120805_1231_54622_2,46.40995437145233,37.460839488506316
2024120805_1231_54622_3,46.007693829536436,37.22874728679657
2024120805_1231_54622_4,45.61865240573883,36.963308730125426
2024120805_1231_54622_5,45.20905286312103,36.64125637054443
2024120805_1231_54622_6,44.81806534767151,36.29466275215149
2024120805_1231_54622_7,44.41556924819946,35.921253600120544
2024120805_1231_54622_8,44.03917950630188,35.50733236312866
2024120805_1231_54622_9,43.66618794441223,35.08571437835693
2024120805_1231_57134_1,47.95491548061371,36.96398120343685
2024120805_1231_57134_2,47.35553296089172,36.80902636766434
2024120805_1231_57134_3,46.78219111442566,36.60573822975159
2024120805_1231_57134_4,46.25184495925903,36.36918909072876
2024120805_1231_57134_5,45.74168975830078,36.07334185361862
2024120805_1231_57134_6,45.27261622428894,35.75605327606201
2024120805_1231_57134_7,44.83776481628418,35.41470331668854
2024120805_1231_57134_8,44.45944507598877,35.03017003059387
2024120805_1231_57134_9,44.09839542388916,34.641908950805664
2024120805_1303_47890_1,33.47115916132927,36.456275547146795
2024120805_1303_47890_2,33.214057953357695,36.66983900427818
2024120805_1303_47890_3,32.95052978515625,36.90240181446075
2024120805_1303_47890_4,32.69701132297516,37.16700227022171
2024120805_1303_47890_5,32.42900785923004,37.439141283035276
2024120805_1303_47890_6,32.16288432598114,37.74070883750915
2024120805_1303_47890_7,31.881092042922972,38.05450440406799
2024120805_1303_47890_8,31.611902923583983,38.38715721130371
2024120805_1303_47890_9,31.32928177833557,38.72575355529785
2024120805_1303_47890_10,31.03515073776245,39.091485748291014
2024120805_1303_47890_11,30.73803970336914,39.43707657814026
2024120805_1303_47890_12,30.430078477859496,39.79259396553039
2024120805_1303_47890_13,30.131778926849364,40.16204000473022
2024120805_1303_47890_14,29.81746503829956,40.536527404785154
2024120805_1303_47890_15,29.489062995910643,40.8993404006958
2024120805_1303_52453_1,36.08632391571999,46.523614391088486
2024120805_1303_52453_2,35.86368402719498,46.88456208944321
2024120805_1303_52453_3,35.601131110191346,47.225365653038025
2024120805_1303_52453_4,35.30313280105591,47.54923321247101
2024120805_1303_52453_5,34.98205783843994,47.833597078323365
2024120805_1303_52453_6,34.60505190372467,48.09465910434723
2024120805_1303_52453_7,34.19880440711975,48.326378955841065
2024120805_1303_52453_8,33.75401857376099,48.52817930221558
2024120805_1303_52453_9,33.27179220199585,48.704144134521485
2024120805_1303_52453_10,32.77000692367554,48.86127676010132
2024120805_1303_52453_11,32.23096015930176,48.98504723548889
2024120805_1303_52453_12,31.667915134429933,49.07774151802063
2024120805_1303_52453_13,31.084696559906007,49.16320075035095
2024120805_1303_52453_14,30.492083339691163,49.23600019454956
2024120805_1303_52453_15,29.872172145843507,49.28832401275635
2024120805_1303_56543_1,19.06029361128807,31.744101489782334
2024120805_1303_56543_2,18.77367111682892,32.1599084687233
2024120805_1303_56543_3,18.487531807422638,32.60482441902161
2024120805_1303_56543_4,18.224524583816528,33.091119523048405
2024120805_1303_56543_5,17.94871922969818,33.59400259971619
2024120805_1303_56543_6,17.693275299072265,34.13325082778931
2024120805_1303_56543_7,17.448723044395447,34.71798860549927
2024120805_1303_56543_8,17.230377521514892,35.312242145538335
2024120805_1303_56543_9,17.021403398513794,35.94098770141602
2024120805_1303_56543_10,16.82493981361389,36.591087455749516
2024120805_1303_56543_11,16.64306911468506,37.22987424850464
2024120805_1303_56543_12,16.47258409500122,37.89468013763428
2024120805_1303_56543_13,16.33857211112976,38.57692682266236
2024120805_1303_56543_14,16.201138820648193,39.26121007919312
2024120805_1303_56543_15,16.067250576019287,39.94193183898926
2024120805_1303_54622_1,26.964565689563752,40.86621943116188
2024120805_1303_54622_2,26.282131786346437,40.76137101650238
2024120805_1303_54622_3,25.586964960098268,40.698340594768524
2024120805_1303_54622_4,24.87324821472168,40.67842251062393
2024120805_1303_54622_5,24.13106309890747,40.69527226686478
2024120805_1303_54622_6,23.4105912399292,40.76954022049904
2024120805_1303_54622_7,22.670150871276856,40.88758774846792
2024120805_1303_54622_8,21.93612014770508,41.05427893996239
2024120805_1303_54622_9,21.227481479644776,41.258687287569046
2024120805_1303_54622_10,20.502943630218507,41.512646198272705
2024120805_1303_54622_11,19.813592071533204,41.78063666820526
2024120805_1303_54622_12,19.11814796447754,42.08935809135437
2024120805_1303_54622_13,18.467434997558595,42.43158793449402
2024120805_1303_54622_14,17.80924140930176,42.79763889312744
2024120805_1303_54622_15,17.16258918762207,43.16968011856079
2024120805_1303_55900_1,29.120915989875794,38.38509143352508
2024120805_1303_55900_2,28.52857873916626,38.80195439815521
2024120805_1303_55900_3,27.95433853149414,39.2579727268219
2024120805_1303_55900_4,27.420150022506714,39.763864526748655
2024120805_1303_55900_5,26.894138555526734,40.27656365394592
2024120805_1303_55900_6,26.40302703857422,40.843019256591795
2024120805_1303_55900_7,25.948945264816285,41.42867756843567
2024120805_1303_55900_8,25.538903694152832,42.01857639312744
2024120805_1303_55900_9,25.148241024017334,42.63502145767212
2024120805_1303_55900_10,24.792787532806397,43.26325298309326
2024120805_1303_55900_11,24.44718978881836,43.8675849533081
2024120805_1303_55900_12,24.12966106414795,44.4946510887146
2024120805_1303_55900_13,23.848340492248536,45.116605529785154
2024120805_1303_55900_14,23.568770866394043,45.732599029541014
2024120805_1303_55900_15,23.303541164398194,46.33316398620605
2024120805_1524_52518_1,27.35554917693138,40.568851575255394
2024120805_1524_52518_2,26.95010911464691,40.353992611169815
2024120805_1524_52518_3,26.53051625728607,40.124750316143036
2024120805_1524_52518_4,26.124433984756468,39.88444471359253
2024120805_1524_52518_5,25.692796459197996,39.609328508377075
2024120805_1524_52518_6,25.270380725860594,39.334141969680786
2024120805_1524_52518_7,24.829361667633055,39.03752112388611
2024120805_1524_52518_8,24.404241075515746,38.720454454422
